,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
2686,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4d8a73795ecdf04df55fbf8a,Waves Coffee House,49.278423,-123.114982,275,"211 Robson St (at Cambie St), Vancouver BC V6B 0E7",Coffee Shop,5.8,0.9207360914090282,1.0,40.0,44.0,15.0
2687,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,538f71c9498e0706f1475262,Hubbub,49.279546,-123.117268,186,"420 Robson St (at Homer St), Vancouver BC V6B 0H3",Fast Food Restaurant,7.4,0.9007015021083927,1.0,20.0,64.0,16.0
2688,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4fe504f0e4b00cda589425c7,Memphis Blues Barbeque House,49.279546,-123.117268,186,"430 Robson St (btwn Homer and Richards), Vancouver BC V6B 0H3",BBQ Joint,7.3,0.9174131866850624,2.0,67.0,58.0,11.0
2689,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4ab7f051f964a520827b20e3,Ebi-Ten,49.279293,-123.116922,186,"388 Robson St (at Homer St.), Vancouver BC V6B 2B2",Fast Food Restaurant,6.9,0.9594450166145236,1.0,152.0,90.0,33.0
2690,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,533466e7498e5bc662c9e26c,Le Petit Belge,49.279165,-123.116181,193,"340 Robson St (btwn Hamilton & Homer), Vancouver BC V6B 2B2",Bakery,7.1,0.9254581139115058,1.0,66.0,69.0,15.0
2691,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,552583c6498e2ca34e9012b4,Straight Outta Brooklyn NYC Pizzeria,49.279139,-123.116747,203,"350 Robson St (btwn Homer & Hamilton), Vancouver BC V6B 2B2",Pizzeria,8.3,0.9709683060958784,1.0,88.0,93.0,16.0
2692,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4c9eab9f54c8a1cdcf53904b,The Chopped Leaf,49.279916,-123.117868,204,"488 Robson St (Richards St), Vancouver BC V6B 2B5",American Restaurant,7.2,0.905404092419502,1.0,33.0,42.0,18.0
2693,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4d1d077f16cfb60c98a33b61,A&W Restaurant,49.279644,-123.117439,206,"450 Robson St, Vancouver BC V6B 0H3",American Restaurant,7.1,0.910320436835662,1.0,39.0,22.0,1.0
2694,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4aa7f801f964a520514e20e3,Library Square Public House,49.28007,-123.114568,70,"350 Georgia St W (at Hamilton St.), Vancouver BC V6B 6B1",Restaurant,6.7,0.9718427547074484,2.0,165.0,152.0,29.0
2695,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,55f9c443498e97c934aab9c8,Original Joe's Restaurant & Bar,49.278789,-123.11623,239,"298 Robson St, Vancouver BC V6B 6A1",Arts and Entertainment,5.2,0.9464643127805522,2.0,19.0,17.0,4.0
2696,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4ab43362f964a520577020e3,St Regis Hotel,49.283056,-123.115783,270,"602 Dunsmuir St (at Seymour St.), Vancouver BC V6B 1Y6",Hotel,6.0,0.9436466450321602,2.0,58.0,82.0,19.0
2697,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4aa73a30f964a520604c20e3,Shark Club Bar & Grill,49.279004,-123.113085,276,"180 W. Georgia St (at Cambie St), Vancouver BC V6B 4P4",Night Club,6.9,0.9724062882571268,1.0,64.0,64.0,16.0
2698,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4ab4257cf964a520127020e3,Lennox Pub,49.281106,-123.119754,317,"800 Granville St (at Robson St), Vancouver BC V6Z 1K3",Pub,6.4,0.9707156876080916,1.0,109.0,121.0,29.0
2699,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,5b65db01e17910002ce59719,Browns Crafthouse,49.284044,-123.113515,357,"580 Pender St W (Seymour), Vancouver BC V6B 1V3",Bar,6.1,0.9518664619809176,2.0,32.0,16.0,6.0
2700,8,10,9413725a5d3bb5ce2ad0682b07a3ffab,49.280787,-123.115271,0305 Georgia & Homer,18,online,0305 Georgia & Homer,4e22856ed4c0d32590fa985c,1927 Lobby Lounge,49.283334,-123.119133,370,"801 Georgia St W (in Rosewood Hotel Georgia), Vancouver BC V6C 1P7",Arts and Entertainment,7.2,0.8772857115096869,3.0,32.0,23.0,6.0
2701,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,4aa9212ff964a520185220e3,Starbucks,49.267262,-123.112895,282,"2035 Yukon St (at W 2nd Ave), Vancouver BC V5Y 3W3",Coffee Shop,6.3,0.9871747536969744,1.0,26.0,44.0,15.0
2702,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,4aec909ff964a520ccc821e3,Milano Coffee,49.263703,-123.108618,301,"156 8th Ave W (btwn Columbia & Manitoba St), Vancouver BC V5Y 1N2",Coffee Shop,8.7,0.9497289209304132,2.0,132.0,119.0,32.0
2703,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,5b7882e95455b2002c6abf1c,Pure Bread,49.266667,-123.10449,351,"5 5th Ave E (Ontario Street), Vancouver BC V5T 1G7",Bakery,8.3,0.9505839373506152,1.0,13.0,21.0,4.0
2704,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,5177156c498ea4fd6b901dda,Aperture Coffee Bar,49.263286,-123.110286,366,"243 West Broadway (at Alberta St), Vancouver BC V5Y 1P5",Café,8.4,0.9238452420279436,1.0,68.0,96.0,30.0
2705,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,5478ca03498e3bbc45e6ce54,Elysian Coffee,49.264587,-123.105043,381,"2301 Ontario St (at 7th Ave), Vancouver BC V5T 2X5",Coffee Shop,8.9,0.9426750354637492,1.0,70.0,71.0,12.0
2706,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,51f0591a498e26b88854db2f,Blenz Coffee,49.269438,-123.106267,392,"97 2nd Ave W (West 2nd Avenue At Manitoba Street), Vancouver BC V5Y 1B1",Café,7.4,0.8835817415129904,1.0,19.0,12.0,3.0
2707,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,5a31538260d11b06bc47c475,Modus Coffee,49.263182,-123.107195,413,"112 W Broadway, Vancouver BC",Café,8.0,0.9637783952896368,1.0,32.0,15.0,2.0
2708,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,4b1db335f964a520211424e3,Marulilu Cafe,49.263364,-123.113942,489,"451W Broadway W (at Cambie St), Vancouver BC V5Y 1R4",Café,8.2,0.953848545500476,2.0,128.0,111.0,32.0
2709,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,4ab145f3f964a520d56820e3,Solly's Bagelry,49.264687,-123.112352,304,"368 7th Ave W (at Yukon St), Vancouver BC V5Y 1M4",Bakery,7.8,0.9789160723654806,2.0,66.0,103.0,30.0
2710,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,5ba9958535d3fc003903abcc,Nook,49.269578,-123.10928,327,"195 2nd Ave W (Columbia St), Vancouver BC V5Y 1B8",Italian Restaurant,7.5,0.9557917646372982,2.0,8.0,15.0,3.0
2711,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,5bcacf35364d97002cae03a0,Tacofino Ocho,49.266286,-123.104296,355,"8 5th Ave E, Vancouver BC V5T 1G8",Taco Restaurant,7.5,0.9607275412448262,1.0,27.0,21.0,5.0
2712,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,5d0a5835a35f460025380a4e,Smith's Bagelry,49.263312,-123.108828,364,"191 Broadway W, Vancouver BC V5Y 1P4",Bagel Shop,8.1,0.9597170672936788,1.0,3.0,10.0,3.0
2713,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,4b738244f964a520e2b12de3,Fatburger,49.263311,-123.110706,364,"255 West Broadway (at Alberta St), Vancouver BC V5Y 1P5",Burger Joint,6.1,0.9606303802879852,1.0,64.0,53.0,15.0
2714,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,4bdc9151fed22d7fe6c658c9,Best Burrito,49.263317,-123.109072,367,"195 Broadway W (Ontario St.), Vancouver BC V5Y 1P4",Diner,6.1,0.8316394939857368,1.0,7.0,15.0,9.0
2715,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,4aab378af964a520445920e3,Anza Club,49.263985,-123.105073,424,"3 8th Ave W (at Ontario St), Vancouver BC V5Y 1M8",Organization,6.9,0.8770719574046365,1.0,33.0,40.0,10.0
2716,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,4f60fc8be4b0a9d090a1f850,Rogue Kitchen & Wetbar,49.263123,-123.117652,711,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Bar,8.3,0.9801208682303104,3.0,134.0,129.0,28.0
2717,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,4aada5a2f964a520236120e3,The Wicklow Pub,49.268627,-123.118608,729,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",Pub,7.4,0.99458214927896,1.0,96.0,83.0,25.0
2718,4,14,7ed043a19e6a4ece742fe747b663bdbf,49.266476,-123.109389,0165 Columbia & 5th,18,online,0165 Columbia & 5th,5387d0f4498e6050302efedd,Main Street Brewing Co,49.26473,-123.099377,757,"261 7th Ave E (at Scotia St), Vancouver BC V5T 0B8",Brewery,7.6,0.9543149180933134,2.0,210.0,110.0,20.0
2719,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4da627771e722893cd1a9af8,Milano Espresso Bar and Gelato,49.290772,-123.136805,36,"849 Denman St (at Haro Street), Vancouver BC V6G 2L7",Café,6.3,0.9290336371232584,1.0,77.0,59.0,16.0
2720,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4d0bef4b6a216ea8f1e3d81d,Starbucks,49.29088,-123.134786,90,"1766 Robson St (in Safeway), Vancouver BC V6G 1E2",Coffee Shop,6.8,0.8159382833602146,1.0,1.0,1.0,0.0
2721,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4aa97278f964a520b25320e3,Blenz Coffee,49.290242,-123.137571,95,"935 Denman St (Barclay St.), Vancouver BC V6G 2L9",Coffee Shop,7.4,0.9828608072132294,1.0,59.0,54.0,15.0
2722,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4ab13883f964a520986820e3,Starbucks,49.291647,-123.135419,133,"785 Denman St (at Robson St.), Vancouver BC V6G 2L6",Coffee Shop,6.8,0.9616408542391326,2.0,92.0,89.0,16.0
2723,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,59f945fe1213846ef0fa8565,Yifang Taiwan Fruit Tea,49.291024,-123.134474,138,"1725 Robson St (btwn Bidwell & Denman), Vancouver BC V6G 1C9",Tea Room,7.4,0.8534035483181438,2.0,23.0,17.0,1.0
2724,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,5968495bbcbf7a5c8a65f56d,Tim Hortons,49.289424,-123.138961,241,"1001 Denman St (Nelson), Vancouver BC V6G 2M4","Cafes, Coffee, and Tea Houses",6.5,0.9766425059753988,1.0,38.0,9.0,1.0
2725,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4aa97571f964a520c25320e3,Blenz Coffee,49.289661,-123.132329,301,"1615 Robson St (at Cardero St.), Vancouver BC V6G 1C8",Coffee Shop,6.2,0.926701774159072,1.0,34.0,44.0,9.0
2726,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,5810e16338fa28f23150d994,3 Quarters Full,49.288657,-123.13922,308,"1789 Comox St, Vancouver BC V6G 1P5",Bakery,6.0,0.8121101416606751,1.0,16.0,12.0,1.0
2727,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,5ad144b282a7501ecaf85e10,Izakaya Gon's,49.290777,-123.136156,31,"854 Denman St, Vancouver BC V6G 2L8",Japanese Restaurant,6.7,0.8575814694623113,2.0,15.0,13.0,4.0
2728,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4ba522fbf964a5204ce238e3,Ma Dang Goul,49.290927,-123.136088,33,"847 Denman St (at Haro St.), Vancouver BC V6G 2L7",Korean Restaurant,8.0,0.8589417228580867,2.0,82.0,45.0,12.0
2729,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,51b41346498eb97863b9ebe7,Buckstop,49.291009,-123.136419,43,"833 Denman St (btwn Robson & Haro), Vancouver BC V6G 2L7",BBQ Joint,7.9,0.9472804648180176,2.0,48.0,45.0,10.0
2730,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4d686b872acd6ea83c412dc0,Damso,49.290607,-123.137034,48,"867 Denman St (at Robson St), Vancouver BC V6G 2L9",Korean Restaurant,7.1,0.9161695264374964,2.0,87.0,44.0,12.0
2731,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4af4d559f964a520b1f621e3,Ukrainian Village Restaurant,49.291338,-123.135961,101,"815 Denman St (Robson St), Vancouver BC V6G 2L7",Eastern European Restaurant,7.4,0.9517498688327084,2.0,44.0,40.0,11.0
2732,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,51b3e9fd498edc9cb202bada,Shamrock Alley,49.287344,-123.141298,511,"1184 Denman St, Vancouver BC V6G 2M9",Gastropub,6.6,0.9565690522920268,1.0,22.0,21.0,6.0
2733,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4fa9855fd5fbb674a8873b8a,The Park at English Bay,49.286866,-123.140932,547,"1755 Davie St (at Denman), Vancouver BC V6G 1W5",Pub,6.3,0.8832513942597306,1.0,73.0,22.0,9.0
2734,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4afa7953f964a520ec1722e3,The Calling Public House,49.287015,-123.141756,560,"1780 Davie St (at Denman St.), Vancouver BC V6G 1W2",Bar,7.0,0.9653912671731992,2.0,170.0,80.0,26.0
2735,2,18,ce5dccf5a0f190bb4567a2fd93e7971e,49.290587,-123.13625,0122 Haro & Denman,20,online,0122 Haro & Denman,4b6e41aaf964a5209ab42ce3,Coco Rico Cafe,49.28683,-123.128517,688,"1290 Robson St (at Jervis St.), Vancouver BC V6E 1C1",Sports Bar,6.6,0.955422553001302,1.0,36.0,32.0,15.0
2736,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4b282e0af964a520589024e3,Blenz Coffee,49.263645,-123.150298,186,"2502 Maple St (W Broadway), Vancouver BC V6J 0B4",Café,7.5,0.9830356969355434,1.0,29.0,31.0,6.0
2737,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,50fdf001e4b04cff0384ba89,Trees Organic Coffee,49.262332,-123.153267,265,"2655 Arbutus St (at West 10th), Vancouver BC V6J 3Y4",Coffee Shop,7.6,0.9610773206894542,1.0,25.0,40.0,8.0
2738,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,5633e914498ea3a0b61e4567,Platform 7 Coffee,49.263747,-123.157848,380,"2300 Broadway W (Vine), Vancouver BC V6K 2E5",Café,7.8,0.9874662365674978,1.0,45.0,70.0,12.0
2739,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4aae4057f964a520be6120e3,Arbutus Coffee,49.266276,-123.152632,382,"2200 Arbutus St (at W 6th Ave), Vancouver BC V6J 3Y1",Grocery Store / Supermarket,8.3,0.9179378558520044,1.0,80.0,79.0,27.0
2740,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,5b391fb5ea1e440039ec0f6a,Their There,49.267964,-123.151398,592,"2042 4th Ave W, Vancouver BC V6J 1M9",Bakery,8.3,0.9553642564271972,1.0,33.0,26.0,9.0
2741,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,58c308f9cc5b6a39592ba6d0,TurF,49.268273,-123.151749,596,"2041 4th Ave W, Vancouver BC V6J 1N3",Coffee Shop,8.1,0.9002934260896601,1.0,16.0,21.0,4.0
2742,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4b197afef964a5201cde23e3,Subway,49.262528,-123.152716,32,"2640 Arbutus St, Vancouver BC V6J 5L8",Deli,6.2,0.920891548939974,1.0,2.0,7.0,1.0
2743,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4bd753c80b779c741ae904a0,Napoletana Pizza,49.263094,-123.152765,42,"2576 Arbutus St (at W 10th Ave.), Vancouver BC V6J 3Y2",Pizzeria,7.5,0.8878762558053672,2.0,1.0,10.0,3.0
2744,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4b2d62adf964a5208bd524e3,Plaisir Sucre Bakery Ltd,49.262209,-123.15277,75,"2668 Arbutus St (btwn W 10th & 11th), Vancouver BC V6J 5L8",Bakery,6.7,0.8285303433668215,3.0,28.0,18.0,10.0
2745,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4daf39111e7264cc0e30d18f,Edible Flours,49.263727,-123.156874,300,"2280 West Broadway (btwn Vine & Yew), Vancouver BC V6K 2E3",Bakery,8.0,0.8105361341598492,2.0,27.0,20.0,7.0
2746,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4b674724f964a5206c452be3,Akbar's Own Dining Lounge,49.263887,-123.148373,329,"1905W Broadway W (at Cypress Street), Vancouver BC V6J 1Z3",Indian Restaurant,7.4,0.9336196342861584,2.0,9.0,13.0,6.0
2747,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4aabffd5f964a520805b20e3,Regal Beagle,49.264031,-123.156981,331,"2283W Broadway W (Vine St), Vancouver BC V6K 2E4",Sports Bar,6.4,0.9231262509473194,2.0,51.0,44.0,23.0
2748,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4da64682a86ecc5168cc7385,Manchester Public House Inc,49.263944,-123.14927,273,"1941 West Broadway (Cypress St.), Vancouver BC V6J 1Z3",Beer Bar,5.3,0.8132760731427683,1.0,40.0,52.0,18.0
2749,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,5488ce65498ec20cb7c81a56,Bar One,49.263929,-123.14497,568,"1759 West Broadway, Vancouver BC V6J 1Y2",Bar,6.1,0.847165814888945,2.0,16.0,10.0,2.0
2750,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,4b722eb3f964a520f1722de3,The Bimini Public House,49.267934,-123.150828,583,"2010 4th Ave W (at Maple St), Vancouver BC V6J 1M9",Pub,6.4,0.9373894794115932,1.0,85.0,72.0,14.0
2751,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,56bd5bed498e9919a8f6c8b4,Storm Crow Alehouse,49.263841,-123.141719,800,"1619 Broadway W (Fir St), Vancouver BC V6J 1W9",Arts and Entertainment,6.6,0.8739628067857212,2.0,68.0,61.0,12.0
2752,15,3,1d442ad1a71774c82688a45954e47bfd,49.262835,-123.152626,0075 Arbutus & 10th,18,online,0075 Arbutus & 10th,50c2589fe4b0489424ed0c46,The Kings Head Vancouver,49.271372,-123.154853,951,"1618 Yew St (btwn York Ave & 1st Ave W), Vancouver BC V6K 3E7",Pub,5.1,0.9149258661899302,1.0,22.0,25.0,8.0
2753,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,4aa6b094f964a520ad4a20e3,JJ Bean Coffee Roasters,49.258242,-123.100935,353,"3010 Main St (at E 14th Ave.), Vancouver BC V5T 3G5",Café,7.8,0.9571131536503372,2.0,146.0,103.0,31.0
2754,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,4c4349583735be9a3e381ba4,Cocoet Olive Fine Foods Ltd,49.251651,-123.101185,638,"3707 Main St (21st Ave), Vancouver BC V5V 3N8",Café,7.7,0.94626999086687,1.0,59.0,35.0,14.0
2755,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,4c303a7d3ffc9521f4c28ff5,Kafka Coffee,49.262527,-123.101218,687,"2525 Main St (at Broadway), Vancouver BC V5T 3E5",Coffee Shop,8.1,0.8925205495423719,2.0,203.0,174.0,44.0
2756,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,4aa6f149f964a520914b20e3,Bean Around the World,49.262496,-123.100647,703,"2528 Main St (at East Broadway), Vancouver BC V5T 3E4",Café,7.8,0.9529935290802743,1.0,29.0,32.0,10.0
2757,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,4ae89aecf964a520c7b021e3,Kwong Chow Congee & Noodle House,49.256878,-123.101467,282,"3163 Main St (btwn E 16th & E 15th Ave.), Vancouver BC V5T 3G8",Chinese Restaurant,7.4,0.9780221915625426,1.0,43.0,38.0,15.0
2758,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,56c1111fcd109d4ce71f5095,Pho Goodness,49.257743,-123.101379,302,"3079 Main St, Vancouver BC V5T 3G6",Vietnamese Restaurant,7.6,0.9425973066982763,2.0,12.0,15.0,1.0
2759,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,4f8f7bd8e4b06b50aef2fd3f,El Camino's,49.256038,-123.10099,306,"3250 Main St (btwn E 16th & 17th Ave.), Vancouver BC V5V 3M5",Latin American Restaurant,7.7,0.9396436136103068,2.0,115.0,99.0,28.0
2760,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,50f61735e4b09c3ea006a260,The General Public,49.255786,-123.101537,307,"3289 Main St (17th Ave), Vancouver BC V5V 3M6",Asian Restaurant,8.1,0.9387691649987367,2.0,96.0,77.0,15.0
2761,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,4ab6bfdef964a520dc7820e3,Nikkyu Japanese Restaurant,49.255549,-123.10103,318,"3302 Main St (17th Avenue), Vancouver BC V5V 3M7",Japanese Restaurant,5.3,0.8457278327276967,2.0,28.0,23.0,9.0
2762,10,4,2781435bde344e1b64f1bebac6bc9008,49.256825,-123.105234,0133 Ontario & 16th,14,online,0133 Ontario & 16th,4f2709b0e4b0020c31598808,Joe's Grill on Main Street,49.257995,-123.100832,331,"3048 Main St (btwn E 14th & 15th), Vancouver BC V5T 3G5",Breakfast Spot,5.6,0.8278890810516703,1.0,20.0,25.0,7.0
